m,k,b
7.850493,3.134569,1.5168833
7.7284584,3.0813966,1.4980532
7.4771137,3.012349,1.4390529
6.9421425,2.7887344,1.34698
8.263138,3.2799706,1.5892243
8.390783,3.298457,1.6257287
7.200478,2.8955748,1.4027442
7.233952,2.9226203,1.4087783
7.197588,2.9003556,1.393633
8.156822,3.2388225,1.5679523
8.111571,3.216656,1.5743588
7.417898,2.9797451,1.4391716
7.03197,2.8412058,1.3649614
8.405981,3.316347,1.6391883
7.9432154,3.1756494,1.5341477
7.23325,2.9003356,1.4048555
7.8829765,3.1238995,1.5199606
8.45985,3.4075541,1.6123024
7.4104238,2.976792,1.4377148
6.9171624,2.8003488,1.361088
6.9690146,2.7945263,1.3523017
7.3115287,2.9142842,1.4165332
8.220068,3.254143,1.5785141
7.419391,2.9588053,1.4341598
7.447541,2.9915206,1.4430084
7.2827697,2.9196892,1.4163092
7.1284103,2.8771992,1.3848065
7.407202,2.97092,1.4387605
7.7195845,3.0809968,1.5091761
8.045702,3.2062433,1.5598203
7.337496,2.934522,1.4271461
6.7697,2.7212083,1.3281757
7.103029,2.8706653,1.3725336
7.18555,2.880946,1.3943748
8.034302,3.1861014,1.5652164
6.8654203,2.7536552,1.3474787
6.7566223,2.7150762,1.2978561
8.275618,3.2767215,1.605954
7.780131,3.1131568,1.4982545
6.7063537,2.6752152,1.3065377
7.860793,3.1419094,1.5271868
7.549693,3.0302641,1.4716614
7.3474264,2.9492714,1.4428793
6.783402,2.7203896,1.3217108
7.934109,3.1615887,1.5369925
7.0963364,2.843397,1.3740692
6.6224694,2.6548233,1.2838389
7.7456737,3.0996485,1.500204
7.523654,3.0093079,1.4597547
7.115433,2.8582063,1.3684725
7.2195344,2.913823,1.3972459
7.5895724,3.0303555,1.4730161
7.444885,2.985885,1.4350235
7.136438,2.8867774,1.3969673
7.4456234,3.0043156,1.4335496
7.017551,2.821976,1.3640589
7.663624,3.0641444,1.4960264
8.299554,3.281473,1.6047959
8.085792,3.2017007,1.5667994
7.401128,2.9640975,1.4414831
7.9955287,3.1461234,1.5347689
8.0118475,3.1839728,1.5504551
8.354203,3.3044322,1.6159964
7.8861217,3.1391387,1.5296001
7.735756,3.0889797,1.5016018
7.574294,3.0443187,1.4792699
6.949497,2.7651706,1.3515
7.504819,3.0133212,1.4521785
7.3977494,2.979948,1.4209387
7.699131,3.0930376,1.4963127
8.173436,3.2391088,1.5676415
7.9103556,3.136825,1.5362934
6.8256764,2.7455564,1.3270864
6.9040074,2.7741735,1.3494707
8.474552,3.3277526,1.6433588
7.197769,2.883736,1.4115808
7.207011,2.8851051,1.4027715
7.3907595,2.965668,1.4398816
6.711872,2.7176194,1.3027643
7.5000467,3.0062213,1.4446231
6.911748,2.7994778,1.337595
8.010167,3.197369,1.5429634
6.997072,2.8385367,1.356859
7.0182548,2.8338034,1.3716819
7.607786,3.0134397,1.4787116
7.6702666,3.0693748,1.497077
6.822807,2.7554536,1.3159354
6.9242387,2.7918546,1.3501083
7.9928737,3.1684992,1.5387796
6.800105,2.7531471,1.3233131
7.374219,2.9537122,1.4237283
7.332929,2.9505131,1.4350247
6.8291726,2.752325,1.3143258
7.527063,3.0024993,1.4563167
6.9821563,2.8055027,1.3578082
7.9371214,3.1849349,1.532181
8.271733,3.257256,1.5944057
7.8130617,3.1304195,1.5184408
6.985532,2.823369,1.3523345
7.8037386,3.0985317,1.5061727
7.0143876,2.8308394,1.3701895
8.060581,3.2311735,1.5500997
7.6966286,3.0720365,1.5075091
8.148067,3.2318547,1.5661621
7.46368,3.0072505,1.4488403
7.108093,2.8490624,1.3874544
7.269552,2.9241874,1.4164463
7.840697,3.1158857,1.5084933
8.09339,3.2180903,1.5564067
7.4065223,2.9625626,1.4421033
8.110361,3.205732,1.5520107
7.143318,2.8706324,1.3893858
7.5529346,3.0289624,1.4635888
7.741352,3.087991,1.4953667
7.918167,3.1610646,1.5428339
6.8207307,2.7628336,1.317099
6.8346515,2.752558,1.3413806
8.254862,3.2581515,1.5918928
7.6149116,3.0375528,1.4751374
8.033213,3.181933,1.560957
7.1676154,2.9039745,1.4037422
8.174055,3.2484565,1.5766616
6.977809,2.7904606,1.3605065
7.9334917,3.1737008,1.5430794
7.8773317,3.1342003,1.5346036
7.6283255,3.05731,1.4855961
7.2899904,2.926539,1.427142
8.098643,3.2125096,1.5727321
7.1770573,2.8890603,1.3944
7.8646135,3.1321077,1.5215554
6.6300488,2.6695383,1.2878747
7.950331,3.158738,1.5353599
7.804935,3.1032236,1.5073726
7.57856,3.0402908,1.4670382
7.4273734,2.984429,1.4344522
7.157574,2.8842847,1.3936558
7.4511714,2.9902952,1.440007
8.02902,3.173386,1.5618223
8.013726,3.1913538,1.5489652
7.4978676,3.0039008,1.4646918
7.31153,2.928038,1.4134148
6.8483677,2.7577813,1.3230997
7.8080955,3.1081333,1.5127233
7.331541,2.937788,1.4325505
7.780238,3.103709,1.5005826
7.695396,3.068878,1.5036232
7.0296884,2.8208377,1.3575422
6.7319446,2.7097077,1.3067355
7.4041953,2.9697058,1.4426136
7.2556057,2.911882,1.4013996
7.9443855,3.1480334,1.5435226
7.6389246,3.059168,1.4865153
7.8086305,3.126377,1.5079582
6.9228415,2.794446,1.333882
7.058159,2.8550875,1.3773884
7.355938,2.9504945,1.4211692
8.192644,3.2425017,1.5820817
8.139738,3.2160668,1.5732057
7.076421,2.8428621,1.3764001
7.1120424,2.8505635,1.3891245
6.8692703,2.7384522,1.3286914
7.1373844,2.8755414,1.3934128
7.612574,3.0560756,1.4931839
6.901769,2.7860384,1.3270974
7.0165334,2.8353314,1.3683506
7.9305477,3.1536722,1.5251126
7.3106165,2.9453876,1.4224254
7.280643,2.9388556,1.433458
7.7780023,3.110545,1.4993488
7.04804,2.832066,1.3736368
7.07099,2.8524904,1.37904
7.4029927,2.9703553,1.4471076
7.96572,3.1784873,1.5485399
7.6995087,3.047068,1.4951752
7.894386,3.1399195,1.5334504
7.879815,3.145994,1.5251522
7.0124974,2.8251944,1.3635348
6.868787,2.7727807,1.3235637
7.0460324,2.8205059,1.3727019
7.8611956,3.1289353,1.5343454
6.8611073,2.742715,1.3213775
7.9117713,3.1448054,1.5215116
7.9987373,3.1854122,1.5466771
6.785314,2.714334,1.3085896
7.6812906,3.0750618,1.4807721
7.2214446,2.894561,1.403855
7.311018,2.9298682,1.4285496
6.5197067,2.600876,1.2710146
7.638149,3.0705292,1.4823598
8.106645,3.2097397,1.566584
7.9316854,3.1637502,1.529158
6.9156003,2.7555673,1.3331336
7.409408,2.9682908,1.4543146
7.926662,3.1378095,1.5380281
7.9223423,3.1622467,1.5278314
8.182403,3.2426844,1.5678115
7.046399,2.8433292,1.3723778
8.058758,3.2127147,1.560391
6.552862,2.6506238,1.2661692
7.3310685,2.9380655,1.4273938
6.841655,2.778134,1.3327948
7.68545,3.0650177,1.4851928
7.344643,2.932497,1.4285215
8.087445,3.2566736,1.5503112
8.046752,3.2105634,1.5669895
7.8889046,3.1466603,1.5326235
7.2975793,2.9378488,1.4146897
7.292285,2.9372063,1.4240766
7.8423953,3.1240458,1.5086328
6.6240253,2.6847992,1.2911713
7.3161836,2.9443767,1.4263195
6.7708545,2.741768,1.316015
8.084983,3.1984234,1.5705482
7.588707,3.0548353,1.4629477
7.8555784,3.1373866,1.5182366
7.6528287,3.0650256,1.4782792
7.278204,2.9302332,1.4213668
7.005115,2.8219662,1.359378
7.719083,3.0876129,1.5009841
6.819609,2.7529206,1.3256549
7.1578984,2.8796012,1.3968681
6.7592793,2.7408295,1.2968774
8.147314,3.2312899,1.5662317
7.6634865,3.0523207,1.4774264
8.108522,3.2186534,1.5801222
7.4037995,2.9573052,1.4416198
8.02268,3.185969,1.5503068
8.031024,3.2017102,1.5433341
7.4668427,3.0020754,1.4471196
6.9993415,2.8212495,1.3639569
7.5281262,3.0079,1.4611846
7.153875,2.8848925,1.3920759
7.2524705,2.9123654,1.4106405
7.05372,2.8335938,1.3940926
8.182745,3.2436857,1.5862701
7.4731574,3.0133681,1.4545403
7.6209254,3.0472255,1.4656409
6.987271,2.8354366,1.361516
7.728244,3.103372,1.492444
7.9604583,3.1773167,1.5491973
8.286423,3.2718074,1.5989735
7.281184,2.889186,1.4161984
7.7756352,3.100004,1.5068375
7.874561,3.1308992,1.5136545
6.579254,2.6551607,1.2930603
7.961298,3.1574087,1.5616306
7.494526,3.0125349,1.4618782
7.4601865,2.9723234,1.4510663
7.145463,2.8675056,1.384607
7.618269,3.0482428,1.4709067
7.371047,2.9695966,1.4196373
7.4848623,2.9849734,1.4442247
7.251844,2.9311671,1.393461
7.108924,2.8327556,1.3721834
7.4410715,2.9750745,1.4377795
7.623872,3.044081,1.4795818
7.348059,2.969571,1.4267062
6.570612,2.6369007,1.2681535
6.7809787,2.7562618,1.3156677
7.705393,3.0718822,1.5010952
7.5526924,3.0301888,1.4744239
7.7491474,3.1027107,1.5170913
6.8852873,2.7318149,1.3370084
6.9166226,2.79054,1.339499
6.935581,2.7931266,1.3451595
7.6766243,3.0835278,1.4843622
8.18511,3.247798,1.5815346
7.7920413,3.1118844,1.5026734
7.4904933,2.9982848,1.4597058
8.302173,3.3185856,1.6149817
6.724973,2.730079,1.3052514
8.367359,3.333996,1.6173258
7.7685385,3.0971408,1.5073726
7.8485312,3.1239932,1.5301815
7.5860243,3.038444,1.471481
8.314881,3.279045,1.6046646
6.7737603,2.7508798,1.3146495
6.8436046,2.737524,1.3260111
8.472677,3.352846,1.6343213
7.5200067,3.0083706,1.4485543
7.402147,2.9723501,1.4375426
7.6025896,3.0462987,1.4743282
7.0219874,2.8121774,1.3725932
6.5393305,2.6770353,1.2634053
6.83171,2.768535,1.3126398
8.345956,3.3349652,1.6127585
7.626764,3.0467763,1.4894824
7.432342,2.993737,1.4440156
7.4832106,2.986677,1.4622544
7.824106,3.105975,1.5289178
8.021383,3.2002845,1.5463488
7.134527,2.8772101,1.3878413
7.7092743,3.0760028,1.4931182
